year,division,dengue_cases_cumulative,dengue_deaths_cumulative
2026,Dhaka,1275,3
2026,Barishal,833,0
2026,Chattogram,772,1
2026,Khulna,271,1
2026,Rajshahi,130,1
2026,Mymensingh,105,0
2026,Sylhet,35,0
2026,Rangpur,29,0
2026,Raishahi,3,0
