Year,Admitted Cases,YoY Change (%)
2018,10148,
2019,101354,898.8
2020,1405,-98.6
2021,28429,1923.4
2022,62382,119.4
2023,321017,414.6
2024,101211,-68.5
2025,102861,1.6
