Month,Avg Cases (2023-2025),Seasonal Index (%)
Jan,437,0.3
Feb,527,0.3
Mar,254,0.1
Apr,312,0.2
May,733,0.4
Jun,2412,1.4
Jul,16836,9.8
Aug,29841,17.4
Sep,36196,21.1
Oct,38290,22.3
Nov,31054,18.1
Dec,14550,8.5
